skills/creative/baoyu-infographic/references/styles/chalkboard.md	d903ffb1bd67b7f05972acbf82fec2305d93c149f458ad434097e4b18ff94df5
skills/creative/baoyu-infographic/references/styles/claymation.md	c55e726c0d1156f2715107dd3b3d3c60af385b48db33b6121cb569494aa59644
skills/creative/baoyu-infographic/references/styles/corporate-memphis.md	156e6e27009fdc3305e97ef242cb1a45fac65a054f73cd62718ce99bf5171ebf
skills/creative/baoyu-infographic/references/styles/craft-handmade.md	91740549239ab391d18532c83317a137c68cb11ab33ea154130db68a791288c0
skills/creative/baoyu-infographic/references/styles/cyberpunk-neon.md	68fdaa033dbece53c5e788972ab47fc548df621f23c1ab408c7c633b457f6491
skills/creative/baoyu-infographic/references/styles/hand-drawn-edu.md	f08c3abbdde1b63a8ff8e5a6d82024d2bf961fcff42c032510cf8dd0194e48b8
skills/creative/baoyu-infographic/references/styles/ikea-manual.md	64816d33fd9fb5c22024d2db48f9e4ca7ca38c64cfad1d020880c7f32ccd5690
skills/creative/baoyu-infographic/references/styles/kawaii.md	d88bf32f4257c13ee68b6b13e7af733aa67b4eedce14e50182a791272f389f3a
skills/creative/baoyu-infographic/references/styles/knolling.md	59302d093c12766b1924e659c406429cc2543055ddf791f0d42760a1b2eaafbd
skills/creative/baoyu-infographic/references/styles/lego-brick.md	3753f54d30e02bce4de89a1ace9db4ba82bd8395ae8f643c3670449aaaab04c7
skills/creative/baoyu-infographic/references/styles/morandi-journal.md	13d230f40671f05d80c6e8b134e426da1c7f5a463d354ab241ca0f1ee30fec0d
skills/creative/baoyu-infographic/references/styles/origami.md	58f51438267c1499591d272bd7e434283565799889a4b0c75debf2329f2b919b
skills/creative/baoyu-infographic/references/styles/pixel-art.md	1a1dffbccf818e77fd8b16f7a5872e245a934db77ce2aa2a5b6348268bb2f5f3
skills/creative/baoyu-infographic/references/styles/pop-laboratory.md	c920d07989697c46aa3482fe2b2f4c6387ab803e3f19ca11206a35a2ac7b7ff9
skills/creative/baoyu-infographic/references/styles/retro-pop-grid.md	d59faa1639c15a6624c51746d9725de50a40c448dbbeba8faf6eb00ac3468023
skills/creative/baoyu-infographic/references/styles/storybook-watercolor.md	d7067bc69f56f3fad42e3f2671c86317c36962f38fd69a181f9d606d6fd54f88
skills/creative/baoyu-infographic/references/styles/subway-map.md	a122e7f9f5b990f804b717d6e696f916922ff61227e72bfe5e540fd51c66d359
skills/creative/baoyu-infographic/references/styles/technical-schematic.md	2b21ce445c6a2b1ef280c2d7b4cb8e87e2f6e720f85cb68a8ba40a5c2d73a12d
skills/creative/baoyu-infographic/references/styles/ui-wireframe.md	9a27502ab6bba76ad042cfa08834053f9e563c76cc8ffb46456cd3db2a6523a3
skills/creative/claude-design/SKILL.md	1582b0d49e48bdf937b2f555098484e0979cdfa285c6cc9fa329ba8e416d347a
skills/creative/design-md/SKILL.md	7ed56bba40ffc9573fa51b33b2424f37fb5f774e9ecb7e76e737797afd0b62ae
skills/creative/design-md/templates/starter.md	587571ab914ebe6c228d786aeb3b531d88b5b53dcffd5295333d609275a0b2d4
skills/creative/humanizer/SKILL.md	887d5e3467a682da9b166e5293007f8bbbc299f8a6718ae00f26161b7d062b04
skills/creative/manim-video/README.md	a30f3ec6105d5b23bc5ec28e8e2809e9ceed49f1fd816570d5b5656d0aa65819
skills/creative/manim-video/SKILL.md	3459a6af999f0c9bfd61eb867836c8de90b33253493eb1b6aa4118d82fd320f4
skills/creative/manim-video/references/animation-design-thinking.md	87812340f4756f5e2cc653e6e13ec922562a58483bcd66a5317c19ace5e08220
skills/creative/manim-video/references/animations.md	e00bf77a8e17bf457b7669175ac5dc9ffa68e93d35b3f092036a6077892ba51d
skills/creative/manim-video/references/camera-and-3d.md	36a17d79a0d7b9b11b8e645417f10ebcd2e051228c06867611a3271db7f28ad4
skills/creative/manim-video/references/decorations.md	dfd7bd79a57a0b1860aae5a5d6d282b1b517445457db4d4493519d77c0f568de
skills/creative/manim-video/references/equations.md	7408d2688b497f423770e33408d883d54e293a1ba3abb892ebb799a698b50e38
skills/creative/manim-video/references/graphs-and-data.md	347847bc60f1e5f00ab8ad0f81deede00e8c702b3e1d13a22358e358f370be12
skills/creative/manim-video/references/mobjects.md	771421e463b526dcc4e2593ae327358ef26919f698c48ee4e32cc7749d32dcda
skills/creative/manim-video/references/paper-explainer.md	ab67495a01e60f2c45afded7c3c80a4e4501c841a562d1a6d305cc74787a4fc4
skills/creative/manim-video/references/production-quality.md	d9f41d3c58396a94750e6d7c56c9fe5aaa0d067679df059adbe472ceab87d9c0
skills/creative/manim-video/references/rendering.md	8a326d4081d658018fccb8ee4df34be6a945b40466f08f4675924f98649c6ac2
skills/creative/manim-video/references/scene-planning.md	c54a8cf6cf864ff5a60d4569e4e285f0fca88e40f3cbff1350b70b099af319e0
skills/creative/manim-video/references/troubleshooting.md	7ee9880cf32ab2b4e1eeaa289464f211e96e9510004635ade59ee6660a4909df
skills/creative/manim-video/references/updaters-and-trackers.md	96c024dce576750a917277e0f4e09135fa7be25ea7e9248b702d36533b22dae5
skills/creative/manim-video/references/visual-design.md	6703a312d9e35820a84140343b5c484050874ff19daf5c72789fa00cc1644c99
skills/creative/p5js/README.md	8251be0e41fbe1bd0a903ac93b38beb2b64375696fd0cd23bb73dd2ef8f8054f
skills/creative/p5js/SKILL.md	6a9722e2633ecdb3736e304f56c646258c5e777fd2c15a59c0d2b3ffa91b665a
skills/creative/p5js/references/animation.md	7b71c1fd7c7778bfe3e348e49ae8b4cae59c5eb730a42d9b603acce7801bbe57
skills/creative/p5js/references/color-systems.md	4c210028c4d6e8cf72df7eb0c730b6faea6ac60d627d333991040c42e7f5d699
skills/creative/p5js/references/core-api.md	8b1278b31bd4e003cb093da1858e4d0753eb304540c8f4e8e567c682222753e7
skills/creative/p5js/references/export-pipeline.md	b88e7236c5a674c2541d664c1c1f7cdf2eea0ef7da43c047ac2d45e3fd239667
skills/creative/p5js/references/interaction.md	2951d6e9df71c467fe9ac8401c771a0b93b7c648dd4723108743f339d3c82aa3
skills/creative/p5js/references/shapes-and-geometry.md	0a468a75d22322552abffec0cb1305d94ee531c850dd8b590584fd1078d48ed2
skills/creative/p5js/references/troubleshooting.md	89812ad4fa9f08bde59ee1050107c723bd1b9046a81f8dd0aad94d4a9d8b215f
skills/creative/p5js/references/typography.md	d26c532a850750c6d6e64ddaa0465a499bfd44023465a6a19d8909637266654c
skills/creative/p5js/references/visual-effects.md	644cbaf5f91b44dfa54ec125ccdff44c445f454781ff98edd316d30df258db56
skills/creative/p5js/references/webgl-and-3d.md	86ce498bccba5ce24ab9ba6d104723ea2739db6da27c2aec4284848ba306860d
skills/creative/popular-web-designs/SKILL.md	cd89bdb86008bb30b35d9bdd30e06587f75ee54055c54e1a79afb20418264b3d
skills/creative/popular-web-designs/templates/airbnb.md	4d6277a1e6432047f25cc7b7443d7eac7a9bde5b483c609cf7bb7f5c9abab70b
skills/creative/popular-web-designs/templates/airtable.md	9795a57c10e0773d547a219db6c7d9aa294b7fc8f0b9cec96f9e293655dc5f30
skills/creative/popular-web-designs/templates/apple.md	9dfce6c8ba40c93b6e9a3d537b24dad8643df56d0839bada58f8cf41f99ecaec
skills/creative/popular-web-designs/templates/bmw.md	f4d82d0acd92db83e63dc21424fdcb198b3c620ce30ea7726a2c0ce4927d6dbe
skills/creative/popular-web-designs/templates/cal.md	87b5ebb39dfaa2b3d86be692ad2210392476bb5a6b9190e977de61cd3f2d510f
skills/creative/popular-web-designs/templates/claude.md	0644dd065f1167959a157648a420d64756963fef47df8584968c0003dbce56ed
skills/creative/popular-web-designs/templates/clickhouse.md	1f92343a51ca05fa742ee012d902c829478b97f7a49c4055e047349730bbb6fa
skills/creative/popular-web-designs/templates/cohere.md	0db7feff1fe45ccf39a6ffe6758620284dea9d235e42db7b7efaab1ae0e3b4c3
skills/creative/popular-web-designs/templates/coinbase.md	d34fc53bf9d0d68c8a825cde92f6243add31e6e471012ce519bdeb09b7592cf9
skills/creative/popular-web-designs/templates/composio.md	2398498177e69c32819695c16718e83eea3d5499798c600d6aa4a025a496f448
skills/creative/popular-web-designs/templates/elevenlabs.md	ba0f7455143c2fd89422e09baf3b92030fb55422eb500a46af2432528f72e585
skills/creative/popular-web-designs/templates/expo.md	513bded0ab8137833488cba76526644f64f6d91de8bce0793253a261e78807cb
skills/creative/popular-web-designs/templates/figma.md	d04a5225723177d265e80125d50c249861c3e0e91ea1f3dab469ba06f61dee70
skills/creative/popular-web-designs/templates/framer.md	4374dc30dd981448936fa7f1d84e34025a0380a909e17ac9f43cc4e41adef0c5
skills/creative/popular-web-designs/templates/hashicorp.md	fc14c7103c6dcd7cb649b92042a5a7fb8b9327d3d35fee665e84f7806a851089
skills/creative/popular-web-designs/templates/ibm.md	328494dcf5266f17b71ccff3fb68b3a7077c8fe1f45d7688c26ba24f0aeae3fd
skills/creative/popular-web-designs/templates/intercom.md	a8a3f040a170b061d7ea84457fe9f56b7733d282fc6b436d6d498966b7d81275
skills/creative/popular-web-designs/templates/kraken.md	4c318649813d7293829bda3e26536a33f625546ce6ed530b5af50c7897b91a6c
skills/creative/popular-web-designs/templates/linear.app.md	0826aef4c683f0d9cefdd5464ae26865e003e827544da9d30d63010471e32835
skills/creative/popular-web-designs/templates/lovable.md	c4092616ed94b011142b36eb4a0eeb8611f1e5032ed6d4594663489cb4307779
skills/creative/popular-web-designs/templates/minimax.md	8b1cfa04f435ed4931cca8d81fa8998d714db5ad193512a6e240862dd517c1a1
skills/creative/popular-web-designs/templates/mintlify.md	2a1e56e99fbe94835f90240f03e60292b14811bd5712dde696f3622a6aa5bec4
skills/creative/popular-web-designs/templates/miro.md	47307a1d603f3e1c9cbfde1bdee2b976bc6a27b75357076bc75e84bfd2bdfa1d
skills/creative/popular-web-designs/templates/mistral.ai.md	82b090855a45a16fca45962c7f9ff78debb7ea3ed064846658e9a21e5fadb70f
skills/creative/popular-web-designs/templates/mongodb.md	96531df710b4a49a0b68af6f1cf81b8927d48a7ee215315e6ed7e09c7d6b615f
skills/creative/popular-web-designs/templates/nvidia.md	9a565542920f930ac743d17fa5226afb2be2e8f921333960b4d03bdbe3f9977d
skills/creative/popular-web-designs/templates/ollama.md	56e636e385fd1a9c79e9352f8b3d1a02919c30fa7fe8fe2e14f25f422b64b7e5
skills/creative/popular-web-designs/templates/opencode.ai.md	fac924b83e1483e46fdf15a56791b10b739c194c1ea9a7b2cf2945de21ba7aec
skills/creative/popular-web-designs/templates/pinterest.md	eaec9d13e6450e74074198743337f1e9b0d21572123a4ab1ebccdd66e114faf0
skills/creative/popular-web-designs/templates/posthog.md	9d17a75b45720763c0107885f3f77f8f2871e4957e145a49696d569ddc5052a2
skills/creative/popular-web-designs/templates/raycast.md	90304a7a878784920768d8bdd46ac519cdc2258daf157dcb3668cd8e7bc47f67
skills/creative/popular-web-designs/templates/replicate.md	7753ebfffb73d2a25bbc1abfe84ac7f0d05903a36a7068446f877bd0f097a02f
skills/creative/popular-web-designs/templates/revolut.md	1d024aa8105e22a192b4670b9406a9ca73aa4a1b85a65508f9b409864cb9b5ee
skills/creative/popular-web-designs/templates/runwayml.md	81fe46161ae5501da5b9c473e298f32cb02de2d3b5605b192aa7bb635b7cb269
skills/creative/popular-web-designs/templates/sanity.md	174ae98a518f69230f54865b8a47699e475dde7ad822e14e52eb26ecbbf52799
skills/creative/popular-web-designs/templates/spacex.md	8b91bf24463cb5c8e98aacf43af02305faaeb8f28bf24199d90cfebca7b3c48f
skills/creative/popular-web-designs/templates/supabase.md	deeabf2b03efd5a0fc8e1d3876fc3f9bfe0ea480fbf35fddfb3e43f7943f938d
skills/creative/popular-web-designs/templates/superhuman.md	edbd6f3c175f45cd264a7fbf17ad9a367b68a5eb1068d385639973658730bd93
skills/creative/popular-web-designs/templates/together.ai.md	de149f63fd3c7bd0190a86a2d194ab8b2800bb4ec5c0312711d11dca8b07487a
skills/creative/popular-web-designs/templates/uber.md	68291d1291680183e2786965d076053f66e4fd68efb47cdb4ba48256ecf2b2b6
skills/creative/popular-web-designs/templates/vercel.md	ad326ef79b6e4415f564e31b4317170384b2cf424a2e582c4cbc4df53dea9705
skills/creative/popular-web-designs/templates/voltagent.md	e73d9409a63d157774528b260b3249fb52745e6b242efe8bc1ae2e9f04b08827
skills/creative/popular-web-designs/templates/warp.md	0a6569a598ca207704ab87fedd76fc1ac2cae537f0da8eb3d9ca5cb843d309ab
skills/creative/popular-web-designs/templates/webflow.md	64c4d2929e2bc906086d6d04e4638cc4f87fd553ac8073d5f3cea7b46a620d13
skills/creative/popular-web-designs/templates/wise.md	6496785cb61f66b5c3edc74f6a8bf6fe10d4e16ada427bbdd7dc6c92f0a0c656
skills/creative/popular-web-designs/templates/x.ai.md	5454af16b5f3daee9a2f05658d267bb0bd8a025e1870bad996a85677a091d284
skills/creative/popular-web-designs/templates/zapier.md	9aac8e73a4a471fecb2d252afead66c82436e7525e7f9d1e6bbe64e375c65160
skills/creative/songwriting-and-ai-music/SKILL.md	5dbf92dc336e9b17be45c35c92a5bb307e4655e39a86617f07b7654678f92583
skills/devops/sdlc-review/SKILL.md	ce90e8a3e145cce69c62880dc85921700110879f9290952d6cec28218503155f
skills/email/DESCRIPTION.md	2c40e123f597ebbb4db9edf5fe8e5d63a1aacf8f00b59eca1b5af0748062ac24
skills/email/email-inbox-triage/SKILL.md	cd57ccc9d563b5186012b41d6bbf52e96c2837c5b8e79d524e8e5e6a44af6021
skills/email/himalaya/SKILL.md	0f6c9bb4c0a5c4f4627e139b6beb2b1ba0addd7145895196528b8125929e3837
skills/email/himalaya/references/configuration.md	ccd540fa964f843903b17400a5f45ef610a16f23fe1e0ca3e625f717fa951b89
skills/email/himalaya/references/message-composition.md	84d889972f5f4243d891405b83e67bddc7e835b2c4e434efd77fdc6bca9fe307
skills/media/DESCRIPTION.md	c27bb2f0f3acd71771de1e7dc2ec27311dced72cbdf3989577c6907928e52645
skills/media/gif-search/SKILL.md	a8349043740a8805d4ebfeb3a21f67ec0e9a9733a84f96403ca142c88a312b5d
skills/media/songsee/SKILL.md	d9d8d1394c630bd83329cd54cd8f18e0e3cd140debe31c3ccf5d9667f054de07
skills/media/youtube-content/SKILL.md	52349e30ac74a3c2693c43588e9392a53236526b4b7d92769a64045a9782308e
skills/media/youtube-content/references/output-formats.md	f24e6939b47511a7dfc1257f3087c9dafd027fe7836d0e65b0feb3214f598cd1
skills/note-taking/DESCRIPTION.md	fb28a609372460b2788d3b7dbc551985d24d4042057971f4d6345144d2d78caa
skills/note-taking/obsidian/SKILL.md	7aea4e8f89f94ab2876d79898d10a5d4cdab31390c53f72ad6934b071179f826
skills/productivity/DESCRIPTION.md	b5a494a45bfd430bfb3042ee0452a6b88c81481f147ce7fca2c29ed3e93c490a
skills/productivity/airtable/SKILL.md	28253f1e20c4d250725eb7f475c886952a4c6a1ef43ef6900c2dc0e75ebb40e6
skills/productivity/box/references/bulk-operations.md	873a14840a01048004ca0dfa9fd3eb6015a9b4d5d5ed00c4701ac9235280e331
skills/productivity/box/references/cli-guide.md	a94496da79df7aceb8d92bf285069cd3b80034649da62ce23eb076e2da39ae7e
skills/productivity/box/references/content-workflows.md	703bc320272cc93d93d67330ab1c082f88985b1e0095117099c4693683d042ad
skills/productivity/box/references/hubs.md	61909fa5e550f6cd51c8d2c069a95e01f79f28c24a5780fe16e63e3b1eee890a
skills/productivity/box/references/oauth-setup.md	6506cef6a6e44c5b5f8e483642595feb2ca2b93799ebd5e60ba9f08ddd8459a5
skills/productivity/box/references/rest-api.md	3afe53c5bcfda288f3727de3ff1fa05773e24b7fdd964373280831218bb6b5d2
skills/productivity/box/references/sdk-development.md	96886f989937399fa80d1841be2c99eb006f180bc1f8538c628f23a4c584cb8c
skills/productivity/box/references/search-and-ai.md	6bfca0afc9cd35d5312261f0c5947b9387d5ec100473f4739cda9d432e040e1a
skills/productivity/box/references/troubleshooting.md	a7c394e219a429ff3b04e76a1cbe5a97ce71ae6a2a7eed1eea7888d2eeb8b922
skills/productivity/box/references/webhooks-and-events.md	5c1382adf41d8b3cecfd922f815ed85b10740d826924cf33def5250da934c6c5
skills/productivity/document-to-action-items/SKILL.md	8a7556754aca2a7d04d38847131fb4db8d6705fa2106fcb154279e26117b41ee
skills/productivity/docx/SKILL.md	9678b14d5e7841d588b969f6a4696cd46bcc46c3e4ac1479edc7656a051aa5ff
skills/productivity/docx/references/revisions-and-comments.md	cd861f6e9ea77767b1a5e2ec3f48dd620b0664811d8f204c59c61571b408e9ba
skills/productivity/google-workspace/SKILL.md	014a4818ee1b363d11fafa2353bcea4fd4f8e0c0802322708023d3cd2e3f43b6
skills/productivity/google-workspace/references/daily-brief.md	d4b78bad4121fea470dfe1aa92b2fc0ae2368af6ffbdd0b29ef40c7c8f99067c
skills/productivity/google-workspace/references/gmail-search-syntax.md	340b78000fba67b9c5373978185446eb549a474870decf8c439edb03b3883bc5
skills/productivity/maps/SKILL.md	775ef9f79be9cd147bc81e0c4a4ef952230a04736a6082f44dbac78554ef89ab
skills/productivity/meeting-action-items/SKILL.md	1902f782551da96ee1f9b34d6f13af627f06150a498d874b0cc2a75d06d35aa8
skills/productivity/notion/SKILL.md	798ad178ead72ad3056f5301e83b447fce3407de07d5ff8b0209b134b4eae866
skills/productivity/notion/references/block-types.md	530379beca84804b53fe71834628f8d80ca14a6763dcbf53ff654a246fe67a78
skills/productivity/pdf/SKILL.md	7f5e2db4342a69cc8193803f855fce8739c6b8f4d051a3d2691f827f595ce23e
skills/productivity/pdf/references/forms.md	471517e0b154fb765d04416f089b7e999103804b964a84675af49e2d53ee8da0
skills/productivity/pdf/references/nano-pdf-editing.md	2f0b15bd1ebbd45cf37ed257723ad63aa70b623b97f5242c886c14f8968cd773
skills/productivity/pdf/references/ocr-extraction.md	611f03bc3fdf7f29283bf609ee46362cef6bcbea91b965a74f37ddd8c513cd1e
skills/productivity/powerpoint/SKILL.md	b71d29d9809c4464d7f8d10afabf4f22f6a26c647cf7aacb6f9faf196ebe82f2
skills/productivity/product-price-monitor/SKILL.md	b87bf2102fed13d2c7c64759fa153f24f5e43a0afcf6f8ec5e13def92a6642ef
skills/productivity/teams-meeting-pipeline/SKILL.md	ae1b08f044d7dfd9abb01c643cac3b69e4a3a1cbe7fd5782dd17785964cdc441
skills/productivity/weekly-review-planning/SKILL.md	a689257facb937cfca9bc5507dd9e729f287f0cd3f6abbf73448eb25f73fbaab
skills/productivity/xlsx/SKILL.md	b302d7ac997843a757ab3c11513ea012889ebdae32f842edb44faa9a4485f19b
skills/productivity/xlsx/references/restructuring.md	cef18a6ce1835c0c95c447db57491ec9b84a75d6137e0002499eb626abc77626
skills/research/DESCRIPTION.md	a7bc842330a491de5f73cd63e87521e53724d94d4f53949bfa2171beb8200e18
skills/research/arxiv/SKILL.md	2a6073a1ad08823dbdf26be64440b54155298db38fdee52c7b0a5d1cd0cfb05d
skills/research/competitor-news-monitor/SKILL.md	d8fd2a3a26ff45455709595132a092825a48f6c9dd3bcc98b06c1a43eaa7fcca
skills/research/grounded-citations/references/citation-formats.md	209312a46dd9516e44e78f617589f789e07d54660e347b6b3882e8ac60097d04
skills/research/grounded-citations/references/grounding-rationale.md	2835754857ea05a1c801e88a50d4c2b4cc6ebd52cc4cc1f5741dba05f5af73c1
skills/research/llm-wiki/SKILL.md	a37ae04745b04b8e9bbd8de37cdcbc2b2187ccafb68418e436a46ebb1e491ee5
skills/social-media/DESCRIPTION.md	2ea0d50444337de4809a62dc618d6d9c35bd2ba30f17ec6a138a20f53f9974a7
skills/social-media/xurl/SKILL.md	8b1899dc7188328a6589cd62ed594591c2d243c483bdfbd45c8a027f4e0332dd
skills/software-development/codebase-inspection/SKILL.md	d62554263461919dff7d77c3c0c284c2190c894f312a84d7a770a030dab642dc
skills/software-development/dogfood/SKILL.md	1b2793734493dbc624a1d1f1c0667cb510e191fa79b1c740d866706550190560
skills/software-development/dogfood/references/issue-taxonomy.md	b90546fab5b59494ebea35b957ccc1d98bab8eaeaaa3529a142b15ea96df2b31
skills/software-development/dogfood/templates/dogfood-report-template.md	6db9127715d3d1482542e48dd2d71fcb25238e614b1e5739ec193fa143962a26
skills/software-development/github/SKILL.md	9d70e7c842fe7db75b5a50526552a69862f5bcfc1e59aa93785241649a09d5a3
skills/software-development/github/references/ci-troubleshooting.md	c72b2301e9b85c545c4960722dbd4c0d49c5d883e6d86438e932bd47b1d8eee0
skills/software-development/github/references/conventional-commits.md	2d71a3b701b08c2e5ed5248d17928eb11e27d7b357f9e2dca27caee9cc017aab
skills/software-development/github/references/github-api-cheatsheet.md	a9081d4a108b67b4edd3c92c73d823fd1730e37e23be6f069d9bd67dd3b32486
skills/software-development/github/references/issue-to-pr.md	9fc6de82f9b8e65a1611a5e3eee9f6f35cc9118a90a9df3de547cb65f2766dab
skills/software-development/github/references/issues.md	86cf4a98232ee6362cd7893e76bed6ed25c21eb660e878432c6df3286c02d6d8
skills/software-development/github/references/pr-workflow.md	0be42677bf500fe292c221468c2f9c48b4c8326dad508b8ef3287c010364adc8
skills/software-development/github/references/review-output-template.md	4560662913e8f89d558c7ba4f34daf77a35a88367c2d480ad86de7085cbcaf34
skills/software-development/github/templates/bug-report.md	4b3144ccf47a85dcec889c7610d6b739a7ae6f19aa8d4709942112ef09e11a5b
skills/software-development/github/templates/feature-request.md	43962f5a398b4badeeb94280299ba4511940ad0e32afcfce5f2a6e1afd21c7a8
skills/software-development/github/templates/pr-body-bugfix.md	e8c31915b87dba0454d7520a3aa45ef8650fd0e50e48e277db855ff919e6251a
skills/software-development/github/templates/pr-body-feature.md	875e815da6e0e3df2763a85c9c2a56a776461da39d4181a1487333c0bf5b9276
skills/software-development/hermes-agent-skill-authoring/SKILL.md	7d3aa79739df5c17424869fe3c783ddeb5c340d6b4b30a993100f982b24eadd6
skills/software-development/inspecting-hermes-desktop-dom/SKILL.md	a78a5f8d277a1d6d39fccd5ecf1e76ce519a1ace831f06078dfcc91cb54a3399
skills/software-development/node-inspect-debugger/SKILL.md	bc89942b76387834272b6bf3bbf99caad72400c41338ab0420a740b7abe77d02
skills/software-development/python-debugpy/SKILL.md	ce7e38367ea54fb86e32d41be2fb3682482b7e3d748316cb666b3d4e3ca51a40
skills/software-development/requesting-code-review/SKILL.md	7576ef182345b42e23a0516c0af98250faf347b2d55d5f29fc25629cde241dbf
skills/software-development/simplify-code/SKILL.md	5549142eb234a6decabf8c4ff59dad5279c80997bb7c9b14405fd4edf81d7b6c
skills/software-development/spike/SKILL.md	573d8fc0d6699eaf5308e742402bc02c883152ffeebe14607f164c6c538495c2
skills/software-development/systematic-debugging/SKILL.md	ec6c97b1d5534a86328ded47e607a7cfb797629ddb1eb842b9a36b298c4b76d3
skills/software-development/test-driven-development/SKILL.md	649e6ab89bd8aaad2f9b162c60321f227cff8a8cda56393f07a81d1c6825a692
skills/web/DESCRIPTION.md	1cee33fe7aaddc9d8ce9319f4452dc9a357952feba049810e392a8ecf67ea28e
skills/web/blocked-page-recovery/SKILL.md	7f7d321f177399ca928e11ab38942cfa76d6e931a82d887671c50661fb411d51
tests/conformance/persistence/README.md	141903131b5b85784f8aaced562fa794de15086f40c4710846ed28075352da08
tests/e2e/matrix_xsign_bootstrap/README.md	32acc14f651ee929a5bd1f6e101b7f74415ad6f27e37ec6f9073028962c8be38
tests/install/KNOWN_FAILURES.md	30bc6a4d9b25c959855d8ebeddec08f7ea64df52440a2c3e5bf7e337b002c3c4
tests/install/README.md	a5140817d2aa4262f58e7a795d28633d98297854edc5b8a370a29a329c426e54
tools/wakewords/README.md	7e9ddee2956050a686be46120a5dd26f095aaee3e28b3e6aa1811b483ec5cfa6
ui-tui/README.md	0787672dec31dde2c3d32f0d994602d66bff9d42b7b8c83826ac96559cafcf5f
web/README.md	7b06b99f43c57e40f08f19e107a86430180a17dadbb47bb3d9f175394e60ebf3
website/README.md	cd433df6321aac9dd0f9f000c9d069b8f1125386c2f06c9656b428aee9fa4372
website/docs/developer-guide/acp-internals.md	a4969d02e4021e5d3320c5faf1f5e82350aa6542256c4823570fb013ff841b96
website/docs/developer-guide/adding-platform-adapters.md	4054fb60369aa090506a5bfd8f82612b6dd2f1da87258e498b3d7285235b9dfe
website/docs/developer-guide/adding-providers.md	b12383579c7768aeec9aef8892940aa1113fa7d702b03fb7bdae014bf0468342
website/docs/developer-guide/adding-tools.md	7e398af4bcc09dc2b3cce9aafdb12fae7252ea5c9c9812a87d0665f138c9bb63
website/docs/developer-guide/agent-loop.md	67d66f701226dc58676b5bf53667b5b0abdded7b8f6920c091eba474927073e2
website/docs/developer-guide/architecture.md	278d5511050726a87d6a1a3fdb3dbbcd2c2f2f5c3d43712d8b4c016c73558b7f
website/docs/developer-guide/browser-provider-plugin.md	04c2cdcecdd6725100d9140edeea176cbbeb9de01eaa1c50193e81465fe1316b
website/docs/developer-guide/browser-supervisor.md	49ef24ee72b1ea2941d5ed4ca6518efdbfdce15515aadd916bd052798fa2857c
website/docs/developer-guide/cli-internals.md	dc780ecc6317e4acaa00561ff9d04b7b50819617441dd0763984bb22a13d67d6
website/docs/developer-guide/codebase-ownership.md	3b3171e5d9b9b2b1eb327b435febc12c514a5b98616e1ab0463293aeee34e52a
website/docs/developer-guide/completion-backlog-delivery.md	a10693d89834cc06374c50bdc259d21f7b1280a0c3f7df79c380bb038496efd9
website/docs/developer-guide/context-compression-and-caching.md	cc6ba0f64b0c553af0acbdd18978283ae016e7dc3f83e69de9f58172fb07bd1c
website/docs/developer-guide/context-engine-plugin.md	6a981f36461a82f1d9aebcabe824ad98579b8fcfc19b63edf6b2b2a5e4621cc7
website/docs/developer-guide/contributing.md	6a0f3f617290927eca104051d63ae1fe8aa35f8f4339abca7ee00f7b131aac2d
website/docs/developer-guide/creating-skills.md	8c02803ab101e1af3893df4876ca50b5a4fb36c0de871c28c9de92662baa9a95
website/docs/developer-guide/cron-internals.md	7cff24ff972486be2de9ddae9218051e4ed690b260cadfaaa8fbda3c779a6ccf
website/docs/developer-guide/desktop-plugin-sdk.md	273df233de75331611f1b87c390b59007fff82cce9191049dcae3e3df56305ce
website/docs/developer-guide/extending-the-cli.md	9da292027408e09589ea8b22d4a73020b32b2797e8b1ca878baf08cbe80ee5f7
website/docs/developer-guide/gateway-internals.md	ae645a85f18612c7bc9659144d079eea871a783f4898533e85ab1b47c8d2d619
website/docs/developer-guide/image-gen-provider-plugin.md	98b4c845b8f0a40ef7ac7a1c0e07c629dc0a879ed5d45ca202b261520fc2dcaf
website/docs/developer-guide/memory-provider-plugin.md	b494494a268486f1772e45fa11537d9db389a7c0d634be5a007e0dca89d7afd6
website/docs/developer-guide/model-provider-plugin.md	9a4aa44df299c7958fc53763777904b6e7a7ed8e5e70cb9f023139865974e43f
website/docs/developer-guide/plugin-llm-access.md	8299d3570267116a518ea9fe69818c612ea13879436fdf0a3e1f1996b183ccc8
website/docs/developer-guide/plugins/index.md	bc22cd21859dead72454b9be3b2f1def897952d3cecf5f832e851ec2036dbfb9
website/docs/developer-guide/programmatic-integration.md	d7f878175e0cbb82b47528e75ec8caf6651b9fd460fa5dc8557fdf488e5fc786
website/docs/developer-guide/prompt-assembly.md	fa5dd1d2e285e45dbf9fdc0a4d52b1f7c0ae3ffc9055a4dbeb646334819e4c07
website/docs/developer-guide/provider-runtime.md	db72c62f3b879f26565de07534cb01ed5beb2ac9d554a7cd800ee1c93ac9bc9c
website/docs/developer-guide/secret-source-plugin.md	dad6d8c1a2cec08665886fc5934bfef9b18b127b5bbbc111e1bfcc5a5067fe79
website/docs/developer-guide/session-storage.md	9aa5e53873b7bd4513515cc0cd097c20b9ec0d7118636fd4521ef891583c0320
